
 0.000000, 16, 16, 3401, 100,0.900000, 0.010000,91.238938%, 89.613527%, 94.246032%,89.130435%, 90.096618%, 89.613527%,
 0.200000, 16, 16, 3401, 100,0.900000, 0.010000,91.740413%, 89.613527%, 94.047619%,87.922705%, 91.304348%, 89.613527%,
 0.400000, 16, 16, 3401, 100,0.900000, 0.010000,91.622419%, 89.975845%, 93.849206%,89.855072%, 90.096618%, 89.975845%,
 0.600000, 16, 16, 3401, 100,0.900000, 0.010000,90.766962%, 88.043478%, 91.071429%,88.405797%, 87.681159%, 88.043478%,
 0.000000, 16, 32, 3401, 100,0.900000, 0.010000,88.820059%, 85.748792%, 91.666667%,84.782609%, 86.714976%, 85.748792%,
 0.200000, 16, 32, 3401, 100,0.900000, 0.010000,91.533923%, 87.801932%, 92.658730%,84.299517%, 91.304348%, 87.801932%,
 0.400000, 16, 32, 3401, 100,0.900000, 0.010000,90.943953%, 89.371981%, 94.841270%,88.405797%, 89.130435%, 88.768116%,
 0.600000, 16, 32, 3401, 100,0.900000, 0.010000,89.852507%, 87.681159%, 92.063492%,88.405797%, 85.507246%, 86.956522%,
 0.000000, 16, 48, 3401, 100,0.900000, 0.010000,91.415929%, 89.855072%, 93.452381%,88.405797%, 91.304348%, 89.855072%,
 0.200000, 16, 48, 3401, 100,0.900000, 0.010000,90.000000%, 87.560386%, 93.253968%,84.057971%, 91.062802%, 87.560386%,
 0.400000, 16, 48, 3401, 100,0.900000, 0.010000,91.032448%, 88.647343%, 92.261905%,85.507246%, 91.062802%, 88.285024%,
 0.600000, 16, 48, 3401, 100,0.900000, 0.010000,92.300885%, 90.338164%, 93.849206%,88.405797%, 91.545894%, 89.975845%,
 0.000000, 32, 16, 3401, 100,0.900000, 0.010000,90.117994%, 89.130435%, 94.047619%,88.164251%, 90.096618%, 89.130435%,
 0.200000, 32, 16, 3401, 100,0.900000, 0.010000,91.504425%, 89.251208%, 93.452381%,87.198068%, 91.304348%, 89.251208%,
 0.400000, 32, 16, 3401, 100,0.900000, 0.010000,92.241888%, 91.425121%, 94.841270%,91.545894%, 91.304348%, 91.425121%,
 0.600000, 32, 16, 3401, 100,0.900000, 0.010000,91.887906%, 89.492754%, 94.642857%,86.473430%, 92.512077%, 89.492754%,
 0.000000, 32, 32, 3401, 100,0.900000, 0.010000,90.442478%, 89.975845%, 93.650794%,87.439614%, 92.512077%, 89.975845%,
 0.200000, 32, 32, 3401, 100,0.900000, 0.010000,91.415929%, 89.613527%, 94.246032%,88.164251%, 91.062802%, 89.613527%,
 0.400000, 32, 32, 3401, 100,0.900000, 0.010000,91.032448%, 89.975845%, 94.444444%,87.681159%, 92.270531%, 89.975845%,
 0.600000, 32, 32, 3401, 100,0.900000, 0.010000,92.182891%, 90.338164%, 94.047619%,89.130435%, 91.787440%, 90.458937%,
 0.000000, 32, 48, 3401, 100,0.900000, 0.010000,91.917404%, 91.545894%, 94.642857%,90.096618%, 92.995169%, 91.545894%,
 0.200000, 32, 48, 3401, 100,0.900000, 0.010000,91.828909%, 89.855072%, 94.841270%,90.096618%, 89.613527%, 89.855072%,
 0.400000, 32, 48, 3401, 100,0.900000, 0.010000,92.271386%, 90.821256%, 95.833333%,91.062802%, 90.579710%, 90.821256%,
 0.600000, 32, 48, 3401, 100,0.900000, 0.010000,91.917404%, 89.734300%, 93.849206%,87.681159%, 91.787440%, 89.734300%,
 0.000000, 48, 16, 3401, 100,0.900000, 0.010000,90.589971%, 89.130435%, 94.047619%,84.782609%, 93.478261%, 89.130435%,
 0.200000, 48, 16, 3401, 100,0.900000, 0.010000,92.418879%, 90.217391%, 94.047619%,88.164251%, 92.270531%, 90.217391%,
 0.400000, 48, 16, 3401, 100,0.900000, 0.010000,92.005900%, 90.821256%, 96.626984%,91.062802%, 90.579710%, 90.821256%,
 0.600000, 48, 16, 3401, 100,0.900000, 0.010000,91.976401%, 90.338164%, 94.047619%,89.371981%, 91.062802%, 90.217391%,
 0.000000, 48, 32, 3401, 100,0.900000, 0.010000,91.268437%, 90.579710%, 95.833333%,89.371981%, 91.787440%, 90.579710%,
 0.200000, 48, 32, 3401, 100,0.900000, 0.010000,91.946903%, 89.613527%, 95.238095%,87.198068%, 92.028986%, 89.613527%,
 0.400000, 48, 32, 3401, 100,0.900000, 0.010000,92.772861%, 91.908213%, 96.428571%,92.512077%, 91.304348%, 91.908213%,
 0.600000, 48, 32, 3401, 100,0.900000, 0.010000,91.327434%, 88.526570%, 93.650794%,85.990338%, 90.579710%, 88.285024%,
 0.000000, 48, 48, 3401, 100,0.900000, 0.010000,92.743363%, 90.338164%, 94.841270%,90.338164%, 90.338164%, 90.338164%,
 0.200000, 48, 48, 3401, 100,0.900000, 0.010000,93.215339%, 91.545894%, 95.634921%,89.855072%, 93.236715%, 91.545894%,
 0.400000, 48, 48, 3401, 100,0.900000, 0.010000,87.197640%, 85.990338%, 90.476190%,88.888889%, 83.574879%, 86.231884%,
 0.600000, 48, 48, 3401, 100,0.900000, 0.010000,91.917404%, 90.096618%, 94.841270%,87.681159%, 92.753623%, 90.217391%,
