Sureness Threshold,Number of steps,Batch Size,C,gamma,Train Accuracy,Validation Accuracy,Testing Accuracy,Sensitivity,Specificity,Mean Accuracy
0.6,3401,200,1,-0.1,80.53%,80.19%,85.32%,87.44%,73.67%,80.56%
 0.600000, 500, 200, 1.000000, -0.100000,20.383481%, 21.618357%, 15.674603%,17.391304%, 26.570048%, 21.980676%,
 0.600000, 1000, 200, 1.000000, -0.100000,57.964602%, 56.642512%, 59.523810%,29.227053%, 84.782609%, 57.004831%,
 0.600000, 1500, 200, 1.000000, -0.100000,78.023599%, 76.328502%, 84.722222%,75.603865%, 77.777778%, 76.690821%,
 0.600000, 2000, 200, 1.000000, -0.100000,76.902655%, 74.637681%, 81.349206%,68.115942%, 81.884058%, 75.000000%,
 0.600000, 2500, 200, 1.000000, -0.100000,26.637168%, 26.811594%, 19.841270%,30.917874%, 23.429952%, 27.173913%,
 0.600000, 3000, 200, 1.000000, -0.100000,77.020649%, 71.256039%, 78.373016%,61.111111%, 82.125604%, 71.618357%,
 0.600000, 3500, 200, 1.000000, -0.100000,80.058997%, 78.743961%, 82.936508%,81.159420%, 77.053140%, 79.106280%,
 0.600000, 4000, 200, 1.000000, -0.100000,77.227139%, 76.328502%, 84.325397%,83.816425%, 69.565217%, 76.690821%,
 0.600000, 4500, 200, 1.000000, -0.100000,81.887906%, 80.072464%, 85.912698%,90.579710%, 70.289855%, 80.434783%,
 0.600000, 5000, 200, 1.000000, -0.100000,79.764012%, 78.743961%, 84.920635%,84.541063%, 73.671498%, 79.106280%,
 0.600000, 3401, 100, 1.000000, -0.100000,76.961652%, 74.154589%, 77.579365%,85.507246%, 63.526570%, 74.516908%,
 0.600000, 3401, 200, 1.000000, -0.100000,79.675516%, 79.951691%, 85.119048%,83.816425%, 76.811594%, 80.314010%,
 0.600000, 3401, 300, 1.000000, -0.100000,18.200590%, 19.323671%, 12.500000%,14.251208%, 25.120773%, 19.685990%,
 0.600000, 3401, 400, 1.000000, -0.100000,21.445428%, 23.429952%, 13.095238%,20.289855%, 27.294686%, 23.792271%,
 0.600000, 3401, 500, 1.000000, -0.100000,23.362832%, 26.207729%, 21.626984%,23.913043%, 29.227053%, 26.570048%,
 0.600000, 3401, 600, 1.000000, -0.100000,33.244838%, 30.434783%, 30.555556%,42.995169%, 18.599034%, 30.797101%,
 0.600000, 3401, 700, 1.000000, -0.100000,30.383481%, 31.400966%, 24.007937%,22.946860%, 40.579710%, 31.763285%,
 0.600000, 3401, 800, 1.000000, -0.100000,31.179941%, 30.797101%, 27.777778%,23.188406%, 38.405797%, 30.797101%,
 0.600000, 3401, 900, 1.000000, -0.100000,30.324484%, 28.502415%, 24.404762%,23.429952%, 34.299517%, 28.864734%,
 0.600000, 3401, 1000, 1.000000, -0.100000,39.616519%, 43.840580%, 40.873016%,34.299517%, 54.106280%, 44.202899%,
 0.000000, 3401, 200, 1.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
