a0001,2.579353e+01,2.388063e+01,2.155772e+01,2.434602e+01,2.378351e+01,1.681478e+01,2.667965e+01,2.688607e+01,1.757350e+01,2.179238e+01,2.546738e+01,2.811061e+01,2.127632e+01,1.863126e+01,2.135681e+01,1.997764e+01,1.826460e+01,1.876936e+01,2.202557e+01,2.418147e+01,2.235397e+01,2.124131e+01,2.119838e+01,2.100871e+01,5.531531e+01,6.026265e+01,6.011507e+01,5.284358e+01,4.933832e+01,5.172150e+01,5.844266e+01,6.506771e+01,5.080231e+01,4.936353e+01,5.653452e+01,5.927674e+01,7.933014e-01,6.543697e-01,2.303108e-01,-2.973609e-01,-4.666164e-02,-2.276641e-01,7.596415e-01,4.754919e-01,-1.449029e-01,-4.950453e-02,3.695436e-01,5.577946e-01,7.982064e+00,8.236246e+00,8.795209e+00,5.957213e+00,5.391951e+00,4.843521e+00,8.354161e+00,8.608044e+00,5.485525e+00,5.490903e+00,6.629564e+00,7.051981e+00
a0002,1.888427e+01,3.794064e+01,3.527290e+01,2.606136e+01,4.830205e+01,4.830118e+01,2.109879e+01,3.534649e+01,3.083892e+01,1.346015e+02,7.514656e+01,3.307955e+01,2.126028e+01,1.471443e+01,1.607750e+01,1.849543e+01,1.545516e+01,1.741193e+01,2.154228e+01,2.184084e+01,2.089025e+01,2.453071e+01,2.157073e+01,2.140233e+01,8.127066e+01,7.470486e+01,8.810163e+01,1.047162e+02,9.482474e+01,1.057646e+02,7.950969e+01,8.567996e+01,9.683609e+01,1.010071e+02,8.606558e+01,7.674359e+01,1.075099e+00,1.432278e+00,1.182923e+00,9.652825e-01,1.033296e+00,8.277767e-01,1.128173e+00,1.093112e+00,8.135510e-01,6.449470e-01,9.045907e-01,9.995465e-01,5.843890e+00,8.767578e+00,6.673342e+00,5.799384e+00,4.886510e+00,4.416637e+00,6.272120e+00,7.511025e+00,4.707513e+00,5.470230e+00,5.813306e+00,8.442219e+00
a0003,2.291608e+01,3.099242e+01,2.613131e+01,3.210354e+01,2.588131e+01,2.624242e+01,2.292022e+01,2.495022e+01,1.810850e+01,2.282213e+01,2.160780e+01,2.067808e+01,2.181259e+01,1.391643e+01,1.288185e+01,1.869470e+01,1.645218e+01,1.524399e+01,2.419960e+01,2.217074e+01,1.920478e+01,2.067488e+01,2.311385e+01,2.415736e+01,8.803182e+01,7.968526e+01,5.617281e+01,7.169007e+01,6.999765e+01,6.540434e+01,8.949350e+01,8.718068e+01,5.860455e+01,7.388375e+01,6.808122e+01,7.014774e+01,1.545064e+00,2.692917e+00,2.703139e+00,8.822444e-01,1.048844e+00,1.051635e+00,1.392132e+00,1.430165e+00,1.241907e+00,1.473550e+00,1.031171e+00,8.068277e-01,9.697479e+00,1.566177e+01,1.978747e+01,9.332228e+00,8.300959e+00,7.199295e+00,9.356446e+00,9.231103e+00,8.821483e+00,9.860369e+00,8.217054e+00,7.239232e+00
a0004,2.721911e+01,2.741342e+01,2.338745e+01,2.151515e+01,2.345238e+01,2.871212e+01,2.915305e+01,2.829761e+01,2.005279e+01,1.769161e+01,4.391166e+01,1.832326e+01,2.142602e+01,1.290860e+01,1.326495e+01,1.341978e+01,1.867534e+01,2.139543e+01,2.099980e+01,2.036810e+01,2.376210e+01,2.161451e+01,2.509681e+01,2.312818e+01,8.976896e+01,5.964433e+01,5.865576e+01,4.805286e+01,7.549839e+01,8.185326e+01,9.359397e+01,9.274656e+01,7.549758e+01,8.131192e+01,1.268121e+02,8.535914e+01,1.559623e+00,2.406375e+00,2.608791e+00,1.788227e+00,7.960727e-01,5.668899e-01,1.690755e+00,1.685530e+00,7.264918e-01,7.526591e-01,9.740102e-01,7.247305e-01,9.895290e+00,1.508994e+01,1.958539e+01,1.325372e+01,7.196597e+00,6.608939e+00,1.047955e+01,1.054477e+01,7.045815e+00,6.071281e+00,6.222804e+00,6.242602e+00
a0005,3.396531e+01,3.292697e+01,4.018429e+01,3.938301e+01,3.079785e+01,2.679144e+01,3.485289e+01,3.433937e+01,2.534763e+01,2.456034e+01,2.902455e+01,3.447514e+01,2.028694e+01,8.090895e+00,9.958551e+00,7.857186e+00,9.066421e+00,1.239085e+01,1.949133e+01,1.387030e+01,1.204160e+01,1.996923e+01,1.913157e+01,1.848432e+01,9.132778e+01,5.008268e+01,7.159544e+01,4.420182e+01,3.738026e+01,5.710448e+01,9.811530e+01,7.647958e+01,3.814488e+01,6.502700e+01,7.312328e+01,8.970205e+01,2.294671e+00,3.615392e+00,3.626349e+00,4.494062e+00,3.481994e+00,2.334495e+00,2.348217e+00,2.959820e+00,2.630950e+00,9.135002e-01,9.377980e-01,1.697914e+00,1.403157e+01,2.272861e+01,2.329348e+01,3.432768e+01,2.801710e+01,1.763796e+01,1.376974e+01,1.769735e+01,2.148996e+01,8.485233e+00,8.297366e+00,1.088964e+01
a0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0007,3.126918e+01,3.265334e+01,4.249373e+01,2.025105e+01,2.316861e+01,2.064336e+01,3.345687e+01,3.298475e+01,2.324212e+01,2.396087e+01,2.482829e+01,2.215102e+01,2.023638e+01,1.133206e+01,1.012843e+01,9.437787e+00,1.415228e+01,1.356938e+01,2.072185e+01,1.908620e+01,1.277590e+01,1.590335e+01,1.805895e+01,1.866555e+01,1.277230e+02,7.033962e+01,6.418963e+01,4.998043e+01,6.255132e+01,6.187908e+01,1.256303e+02,1.033974e+02,5.722849e+01,8.481839e+01,8.423922e+01,8.013336e+01,2.034915e+00,2.968822e+00,3.478580e+00,3.110060e+00,2.157444e+00,2.146708e+00,2.034692e+00,2.232350e+00,2.896360e+00,1.954576e+00,1.706337e+00,1.654528e+00,9.923012e+00,1.670501e+01,1.963929e+01,1.862409e+01,1.398240e+01,1.289196e+01,1.006411e+01,1.208204e+01,1.710332e+01,1.065284e+01,1.050535e+01,9.658438e+00
a0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0009,3.533664e+01,3.432304e+01,4.062676e+01,3.569605e+01,3.488730e+01,3.232304e+01,3.669579e+01,3.443960e+01,3.339254e+01,2.806551e+01,3.269793e+01,3.875537e+01,2.518371e+01,1.884595e+01,1.770842e+01,1.875571e+01,1.973809e+01,1.997522e+01,2.275547e+01,2.222241e+01,2.303181e+01,2.294742e+01,2.367613e+01,2.308137e+01,6.761737e+01,7.153028e+01,6.861137e+01,7.071862e+01,7.169016e+01,7.375870e+01,6.727585e+01,6.970312e+01,7.228804e+01,8.141150e+01,7.806379e+01,7.550040e+01,2.507112e-01,1.450652e-01,2.926346e-01,9.142447e-02,-6.940752e-02,-1.112540e-01,2.437451e-01,6.137717e-02,-3.356730e-02,-9.860045e-02,-1.162828e-01,-9.410252e-03,4.864221e+00,4.436282e+00,4.841381e+00,3.898673e+00,3.792566e+00,3.400691e+00,4.844897e+00,4.968062e+00,4.077883e+00,3.270547e+00,3.776883e+00,3.566880e+00
a0010,3.374406e+01,3.443813e+01,4.993687e+01,4.446023e+01,2.477904e+01,3.219697e+01,3.254609e+01,3.054692e+01,2.153093e+01,4.511424e+01,5.371697e+01,3.580978e+01,2.116361e+01,1.741400e+01,1.744898e+01,1.638247e+01,1.736204e+01,1.789633e+01,2.092871e+01,2.096010e+01,1.985350e+01,1.864652e+01,1.973874e+01,2.175946e+01,8.671879e+01,8.564274e+01,8.737063e+01,6.659493e+01,6.256345e+01,6.265979e+01,8.764660e+01,9.024916e+01,6.171341e+01,5.150862e+01,6.130545e+01,8.646230e+01,9.367768e-01,1.315930e+00,1.023335e+00,9.648535e-01,4.680428e-01,3.525685e-01,8.905875e-01,9.567961e-01,5.348726e-01,3.970020e-01,4.363230e-01,5.586334e-01,5.645344e+00,8.236336e+00,6.382810e+00,7.354734e+00,5.821089e+00,5.780000e+00,5.520130e+00,6.108601e+00,6.135620e+00,5.529354e+00,5.086303e+00,5.161272e+00
