c0001,2.634035e+01,3.547692e+01,2.798186e+01,2.788509e+01,2.175840e+01,2.629293e+01,2.797097e+01,3.388609e+01,2.165567e+01,1.867471e+01,2.372137e+01,2.485163e+01,1.353843e+01,6.780428e+00,7.267409e+00,6.538838e+00,7.197708e+00,8.057448e+00,1.361398e+01,8.059177e+00,7.517424e+00,7.806402e+00,8.577251e+00,1.149985e+01,5.904054e+01,4.179859e+01,5.310848e+01,4.163425e+01,4.906105e+01,4.762279e+01,6.815312e+01,4.167072e+01,4.352997e+01,3.807432e+01,4.227091e+01,5.180728e+01,3.753276e+00,4.519092e+00,4.356923e+00,4.694639e+00,4.351353e+00,4.007116e+00,3.606904e+00,4.294777e+00,4.314641e+00,4.137510e+00,3.814769e+00,3.402203e+00,2.585871e+01,3.174545e+01,2.862521e+01,3.185812e+01,2.981087e+01,2.746458e+01,2.389248e+01,3.112872e+01,3.108130e+01,2.963514e+01,2.604671e+01,2.301401e+01
c0002,1.952609e+01,2.024711e+01,2.198323e+01,1.857413e+01,2.259199e+01,2.116703e+01,1.845272e+01,2.114101e+01,1.674030e+01,1.519946e+01,2.544866e+01,2.335450e+01,1.080902e+01,9.981874e+00,6.143876e+00,9.758131e+00,9.364067e+00,9.947183e+00,1.431631e+01,1.169458e+01,9.714429e+00,1.562010e+01,1.785263e+01,9.871108e+00,5.081360e+01,4.882397e+01,3.267920e+01,4.996094e+01,4.192920e+01,5.908612e+01,6.123235e+01,5.098671e+01,4.014777e+01,6.987953e+01,6.358792e+01,4.476310e+01,3.311744e+00,3.243411e+00,4.299220e+00,2.759940e+00,2.515316e+00,2.609937e+00,2.992984e+00,3.374270e+00,2.742100e+00,1.811375e+00,1.823830e+00,3.102141e+00,2.138669e+01,2.417297e+01,3.259044e+01,1.735141e+01,1.404607e+01,1.646943e+01,1.967653e+01,2.576438e+01,1.818306e+01,1.069140e+01,1.222201e+01,2.000804e+01
c0003,1.448845e+01,2.297980e+01,9.974747e+00,1.142677e+01,6.123737e+00,1.770483e+01,1.464144e+01,1.226109e+01,1.136088e+01,1.653499e+01,2.221971e+01,2.855945e+01,2.149307e+01,1.541030e+01,1.057554e+01,1.395296e+01,1.435750e+01,1.820689e+01,1.753924e+01,1.964884e+01,1.736567e+01,2.236187e+01,1.998672e+01,1.979553e+01,8.732702e+01,1.198061e+02,6.241593e+01,5.403296e+01,6.137785e+01,9.309658e+01,7.736770e+01,9.151056e+01,5.665631e+01,1.006440e+02,9.569074e+01,1.035539e+02,9.150343e-01,1.906212e+00,2.983870e+00,1.364078e+00,1.516010e+00,1.163055e+00,1.690482e+00,1.886404e+00,8.701205e-01,8.269070e-01,1.087890e+00,1.290119e+00,6.276339e+00,8.646563e+00,1.728236e+01,1.128841e+01,1.065215e+01,5.959054e+00,9.407222e+00,1.051025e+01,7.440396e+00,5.116729e+00,5.821669e+00,6.540171e+00
c0004,2.481085e+01,2.888357e+01,2.812137e+01,2.463100e+01,1.906577e+01,1.736595e+01,2.619676e+01,2.377799e+01,2.053889e+01,1.696919e+01,1.710949e+01,1.630024e+01,1.272166e+01,7.750702e+00,7.599640e+00,7.271548e+00,7.747140e+00,7.068841e+00,9.219260e+00,9.300377e+00,9.110747e+00,1.035104e+01,1.162208e+01,1.122262e+01,6.909171e+01,4.483489e+01,4.486977e+01,4.233750e+01,3.383692e+01,3.207964e+01,5.647344e+01,4.752433e+01,4.480643e+01,4.893445e+01,4.825275e+01,5.289307e+01,3.577813e+00,4.028395e+00,4.170433e+00,4.559485e+00,4.059104e+00,3.911434e+00,3.891241e+00,3.919756e+00,4.145331e+00,3.200643e+00,2.939315e+00,2.878664e+00,2.349873e+01,2.856078e+01,3.012187e+01,3.482008e+01,3.051438e+01,2.890426e+01,2.578531e+01,2.740006e+01,3.124175e+01,2.143635e+01,2.025277e+01,1.865656e+01
c0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0006,2.424599e+01,2.196373e+01,2.519022e+01,2.782650e+01,1.796564e+01,1.946710e+01,2.369218e+01,2.147312e+01,2.593518e+01,2.491116e+01,2.155876e+01,2.715710e+01,2.227714e+01,1.417296e+01,1.312276e+01,1.723963e+01,1.827034e+01,2.091878e+01,2.240108e+01,1.250820e+01,1.342871e+01,1.911775e+01,1.932112e+01,2.045978e+01,1.250043e+02,9.374996e+01,7.362874e+01,1.104381e+02,1.149676e+02,1.293542e+02,1.249152e+02,8.312959e+01,7.114634e+01,1.157554e+02,1.256314e+02,1.223161e+02,1.552507e+00,2.197089e+00,2.494596e+00,1.487175e+00,1.238725e+00,9.984482e-01,1.573213e+00,2.424300e+00,2.261086e+00,1.141701e+00,1.182011e+00,1.048638e+00,7.593840e+00,1.062994e+01,1.405080e+01,7.059600e+00,5.468270e+00,5.133422e+00,7.645338e+00,1.222016e+01,1.210324e+01,5.497658e+00,5.070307e+00,4.899686e+00
c0007,3.256246e+01,2.828291e+01,3.699631e+01,2.868459e+01,2.746065e+01,2.815970e+01,3.269535e+01,3.082488e+01,2.105791e+01,1.841607e+01,2.933577e+01,2.685892e+01,2.493530e+01,2.304976e+01,1.705604e+01,1.616672e+01,1.867274e+01,2.107258e+01,2.505311e+01,2.462248e+01,2.104881e+01,2.444342e+01,2.352309e+01,2.228437e+01,1.339493e+02,1.501720e+02,9.489694e+01,7.220664e+01,7.505152e+01,8.090430e+01,1.476428e+02,1.493861e+02,7.376468e+01,8.199547e+01,1.125322e+02,1.021897e+02,6.947361e-01,8.439559e-01,1.588751e+00,1.014978e+00,4.264197e-01,2.305818e-02,6.425304e-01,6.410133e-01,3.632135e-01,8.765624e-03,6.420357e-01,4.886613e-01,4.676000e+00,5.556912e+00,1.049361e+01,8.745884e+00,6.143025e+00,5.725637e+00,4.354361e+00,4.265636e+00,5.487009e+00,4.772317e+00,5.571932e+00,4.903261e+00
c0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0009,2.442093e+01,2.783563e+01,2.719626e+01,2.451989e+01,2.085291e+01,2.037472e+01,2.619540e+01,2.598245e+01,2.361704e+01,2.213984e+01,1.946684e+01,1.312684e+01,1.220777e+01,8.505854e+00,8.729205e+00,8.776716e+00,8.746694e+00,7.690195e+00,8.350963e+00,8.376179e+00,8.741096e+00,8.301192e+00,8.983451e+00,9.696634e+00,5.308013e+01,3.920965e+01,4.168389e+01,4.321146e+01,3.752249e+01,3.168180e+01,3.914617e+01,3.551137e+01,4.109629e+01,4.166102e+01,3.764011e+01,3.880622e+01,3.761926e+00,4.452246e+00,4.289019e+00,4.229936e+00,3.999378e+00,3.962844e+00,4.163872e+00,4.497941e+00,4.256350e+00,4.156459e+00,3.766343e+00,3.308272e+00,2.663390e+01,3.899404e+01,3.385351e+01,3.247753e+01,3.109027e+01,3.202199e+01,3.315792e+01,3.961982e+01,3.342747e+01,3.084278e+01,2.961315e+01,2.640624e+01
c0010,3.541044e+01,4.300062e+01,4.067788e+01,4.745917e+01,9.438295e+01,1.163772e+02,3.517988e+01,3.952038e+01,7.109458e+01,8.839097e+01,6.550159e+01,5.012425e+01,2.840118e+01,1.519440e+01,2.001783e+01,2.346386e+01,2.581603e+01,2.619434e+01,2.797141e+01,2.598416e+01,2.971431e+01,3.035196e+01,2.871659e+01,2.510665e+01,1.704325e+02,1.408834e+02,1.501583e+02,1.689161e+02,1.758234e+02,1.835206e+02,1.780500e+02,1.869481e+02,1.690756e+02,1.851893e+02,2.003393e+02,1.766622e+02,2.670810e-02,1.286447e+00,6.178315e-01,8.995340e-03,-2.025336e-01,-2.026001e-01,1.646138e-01,4.731193e-01,-2.348990e-01,-2.430559e-01,6.310446e-02,3.836854e-01,2.487333e+00,4.835917e+00,3.695639e+00,2.598998e+00,2.624419e+00,2.555842e+00,2.698834e+00,3.263649e+00,2.699199e+00,2.569437e+00,2.552574e+00,2.992313e+00
