e00002,5.035746e+01,2.526725e+01,4.984208e+01,6.132167e+01,3.233722e+01,3.584791e+01,4.732623e+01,4.373473e+01,5.118238e+01,1.846453e+01,3.280896e+01,1.211735e+01,2.155723e+01,1.334306e+01,1.411368e+01,1.289425e+01,1.496561e+01,1.452847e+01,1.962156e+01,1.402117e+01,1.398810e+01,1.677497e+01,1.722833e+01,1.695757e+01,9.621355e+01,7.285517e+01,9.293523e+01,8.187579e+01,8.262737e+01,7.925142e+01,1.026813e+02,7.455231e+01,7.982924e+01,7.884369e+01,8.293901e+01,7.780245e+01,1.900532e+00,1.854080e+00,2.446010e+00,2.293428e+00,1.564076e+00,1.496326e+00,2.098144e+00,2.266021e+00,2.358420e+00,1.458855e+00,1.249188e+00,1.178443e+00,1.050036e+01,1.082096e+01,1.364216e+01,1.247845e+01,8.721236e+00,7.975524e+00,1.119418e+01,1.278780e+01,1.325929e+01,8.803387e+00,7.641117e+00,7.418549e+00
e00003,6.297758e+01,6.569855e+01,6.479201e+01,5.627395e+01,4.192323e+01,7.339559e+01,5.631107e+01,5.446484e+01,5.130403e+01,5.770048e+01,5.773054e+01,8.308405e+01,2.173844e+01,1.440811e+01,1.665373e+01,1.703941e+01,1.768277e+01,1.602758e+01,2.173573e+01,2.012818e+01,1.816899e+01,1.965034e+01,1.969571e+01,2.023381e+01,8.603675e+01,7.537384e+01,8.049714e+01,7.653282e+01,6.822825e+01,7.102498e+01,9.040106e+01,8.927661e+01,7.435703e+01,7.207172e+01,7.551617e+01,8.665297e+01,1.823867e+00,2.419616e+00,1.851962e+00,1.663168e+00,1.390397e+00,1.219929e+00,1.697318e+00,1.881690e+00,1.630763e+00,9.247400e-01,1.124925e+00,1.494299e+00,1.113647e+01,1.389286e+01,1.189955e+01,1.086238e+01,9.825594e+00,8.022991e+00,1.098375e+01,1.216660e+01,1.035902e+01,7.706476e+00,8.483154e+00,8.927866e+00
e00004,4.633604e+01,4.982272e+01,4.897593e+01,4.526757e+01,4.269393e+01,4.445034e+01,4.642082e+01,4.147761e+01,4.361582e+01,3.412112e+01,4.891632e+01,6.050098e+01,2.128761e+01,1.217770e+01,1.055485e+01,1.110835e+01,1.251135e+01,1.022190e+01,1.789506e+01,1.431456e+01,1.420797e+01,1.635757e+01,1.739040e+01,1.664203e+01,9.745404e+01,7.228711e+01,7.623773e+01,7.227584e+01,8.143215e+01,7.053683e+01,8.873755e+01,7.705765e+01,7.765308e+01,8.788317e+01,8.398901e+01,7.241360e+01,1.952963e+00,2.098796e+00,2.832553e+00,2.703550e+00,2.420481e+00,2.444327e+00,2.214566e+00,2.325993e+00,2.371485e+00,1.804207e+00,1.437132e+00,1.301961e+00,1.075550e+01,1.083347e+01,1.501929e+01,1.449707e+01,1.289860e+01,1.138187e+01,1.212319e+01,1.266493e+01,1.291973e+01,8.939066e+00,8.274395e+00,8.193198e+00
e00005,3.276399e+01,3.462302e+01,4.783256e+01,2.066727e+01,1.325483e+01,1.076389e+01,4.341624e+01,4.273326e+01,1.894229e+01,9.648926e+00,7.037625e+00,2.450602e+01,2.346571e+01,1.724741e+01,1.642419e+01,1.779791e+01,1.698988e+01,1.610016e+01,2.146468e+01,2.052243e+01,2.017156e+01,1.899805e+01,1.903015e+01,2.051309e+01,6.907294e+01,5.824159e+01,6.791304e+01,5.668249e+01,5.482118e+01,5.065832e+01,7.345301e+01,7.191012e+01,5.567458e+01,4.839128e+01,4.608281e+01,5.382697e+01,1.200829e+00,6.002795e-01,1.492638e+00,6.189282e-01,4.676317e-01,1.099552e-01,1.339800e+00,1.224760e+00,5.071734e-01,-5.450044e-02,-2.019841e-01,6.522272e-02,9.281844e+00,7.571543e+00,1.026032e+01,7.590289e+00,6.270475e+00,4.878266e+00,9.477677e+00,9.653025e+00,7.291160e+00,4.950460e+00,4.341884e+00,5.509729e+00
e00006,4.902628e+01,5.912664e+01,5.043654e+01,3.517229e+01,3.196977e+01,4.780636e+01,5.156977e+01,5.321929e+01,2.883154e+01,5.561975e+01,6.508415e+01,5.547997e+01,2.097009e+01,1.461397e+01,1.164184e+01,1.595174e+01,1.592446e+01,1.657871e+01,2.137816e+01,1.897396e+01,1.896689e+01,1.792826e+01,2.034421e+01,1.767308e+01,8.352695e+01,7.061140e+01,6.079478e+01,6.824624e+01,6.203061e+01,6.607480e+01,8.773352e+01,8.924053e+01,6.494639e+01,6.129578e+01,5.869049e+01,6.799840e+01,1.936522e+00,2.389712e+00,2.899685e+00,1.609923e+00,1.277801e+00,9.380434e-01,2.010230e+00,2.202876e+00,1.136836e+00,1.101614e+00,6.611326e-01,1.343403e+00,1.195460e+01,1.588221e+01,1.827022e+01,1.129509e+01,9.754180e+00,7.346273e+00,1.248828e+01,1.382421e+01,8.527971e+00,7.644830e+00,7.070575e+00,8.990222e+00
e00007,3.512896e+01,3.347506e+01,3.337585e+01,3.347506e+01,3.347506e+01,1.969955e+01,3.549208e+01,3.329017e+01,2.393132e+01,2.060555e+01,3.770307e+01,5.081021e+01,2.016732e+01,1.608333e+01,1.585379e+01,1.726449e+01,1.646466e+01,1.562385e+01,2.001300e+01,2.053377e+01,1.993443e+01,1.863955e+01,1.874667e+01,1.898905e+01,5.490636e+01,5.755886e+01,6.336928e+01,6.013195e+01,5.525234e+01,5.700680e+01,5.829121e+01,6.385397e+01,5.311602e+01,4.710743e+01,4.814784e+01,7.128014e+01,1.261681e+00,1.533997e+00,1.643634e+00,9.390188e-01,1.016952e+00,1.059973e+00,1.489002e+00,1.325230e+00,7.890115e-01,5.118037e-01,4.833432e-01,1.204165e+00,1.087526e+01,1.287251e+01,1.199094e+01,1.032348e+01,1.012878e+01,9.542376e+00,1.201706e+01,1.158702e+01,9.634602e+00,7.388402e+00,6.703640e+00,8.627037e+00
e00008,1.418519e+01,2.678571e+01,4.030258e+01,5.431548e+01,3.871528e+01,2.547123e+01,3.106620e+01,4.126603e+01,3.171614e+01,8.470696e+00,3.205128e+00,6.321225e+00,2.040540e+01,1.451803e+01,1.354296e+01,1.315663e+01,1.452488e+01,1.363343e+01,2.063173e+01,1.791928e+01,1.925939e+01,1.838727e+01,1.747547e+01,1.700889e+01,7.363667e+01,7.597184e+01,7.796359e+01,7.459362e+01,7.176070e+01,6.142640e+01,8.056878e+01,7.940540e+01,7.271456e+01,6.206614e+01,6.203585e+01,7.002521e+01,1.683966e+00,1.553968e+00,1.972783e+00,1.895802e+00,1.487923e+00,1.426888e+00,1.657351e+00,1.704712e+00,1.106009e+00,9.596652e-01,9.960256e-01,1.392101e+00,9.723518e+00,8.826984e+00,1.044654e+01,9.973791e+00,9.115408e+00,9.509705e+00,9.402481e+00,9.504818e+00,8.856357e+00,8.005433e+00,7.206886e+00,8.158406e+00
e00009,7.565751e+01,5.567956e+01,7.629588e+01,5.524554e+01,4.622396e+01,1.618304e+01,7.267545e+01,7.691338e+01,2.991482e+01,0,3.824162e+01,2.630208e+01,2.292553e+01,1.582177e+01,1.614029e+01,1.800593e+01,1.390272e+01,1.936548e+01,1.861003e+01,2.250272e+01,1.921714e+01,2.201059e+01,1.876130e+01,2.006727e+01,5.699789e+01,4.894700e+01,6.860542e+01,5.565248e+01,3.738599e+01,5.620515e+01,5.710482e+01,6.316386e+01,4.057571e+01,4.181212e+01,4.714254e+01,3.978161e+01,1.060724e+00,8.668274e-01,1.302962e+00,9.759914e-02,1.220652e-01,-4.680784e-01,1.458785e+00,1.041452e+00,-1.113073e-01,-7.933301e-01,1.574016e-01,-2.150395e-01,9.576237e+00,7.886103e+00,8.930588e+00,6.470207e+00,5.049704e+00,5.492630e+00,1.017503e+01,1.043439e+01,5.093618e+00,5.252805e+00,5.776122e+00,5.722281e+00
e00010,3.982835e+01,5.012999e+01,3.762657e+01,4.077381e+01,2.992953e+01,3.433566e+01,4.057470e+01,4.573740e+01,3.452919e+01,4.192722e+01,6.415787e+01,6.348661e+01,1.944871e+01,1.668605e+01,1.483272e+01,1.501977e+01,1.542455e+01,1.804730e+01,1.889955e+01,1.863880e+01,1.700110e+01,1.914154e+01,1.812879e+01,1.810139e+01,7.143648e+01,6.958296e+01,7.200785e+01,6.463945e+01,6.485396e+01,7.238514e+01,7.367989e+01,7.318068e+01,6.440335e+01,6.544746e+01,6.710956e+01,6.413333e+01,2.034057e+00,1.553686e+00,2.209993e+00,1.519806e+00,1.256696e+00,8.846420e-01,2.076838e+00,1.869639e+00,1.415943e+00,1.121353e+00,1.055174e+00,9.467089e-01,1.247421e+01,1.161821e+01,1.343813e+01,1.082560e+01,8.749090e+00,7.978768e+00,1.274125e+01,1.307770e+01,1.010946e+01,8.724136e+00,8.065991e+00,7.765462e+00
e00011,3.214030e+01,5.601616e+01,4.088010e+01,3.790391e+01,3.263180e+01,5.116922e+01,3.280428e+01,3.911898e+01,3.753418e+01,5.004293e+01,4.501811e+01,4.679142e+01,2.138294e+01,1.613535e+01,1.527424e+01,1.601974e+01,1.441185e+01,1.524356e+01,2.080096e+01,1.932193e+01,1.829436e+01,1.998891e+01,1.932682e+01,2.087663e+01,8.083210e+01,8.483637e+01,8.553620e+01,9.322213e+01,8.109750e+01,8.306042e+01,8.142922e+01,8.556191e+01,7.545311e+01,7.296768e+01,6.464964e+01,6.873216e+01,1.474418e+00,1.519635e+00,1.865123e+00,1.579982e+00,1.496228e+00,1.335274e+00,1.593083e+00,1.499357e+00,1.346109e+00,8.971946e-01,9.252519e-01,1.084143e+00,8.717053e+00,9.077536e+00,1.125150e+01,9.639767e+00,8.139811e+00,7.797484e+00,9.401436e+00,9.461428e+00,8.456244e+00,7.429819e+00,7.173673e+00,9.251097e+00
